session;group;group_affect;time;answer_length;sum_senti;rel_senti
o3dSDbzhplHkP-y9cujBJaoZYG-PybWrfyEmmAPi2ufjklIArzotqL5Burn2mKZi;gr1;positive;1;  9; -1;-0,111111111
o3dSDbzhplHkP-y9cujBJaoZYG-PybWrfyEmmAPi2ufjklIArzotqL5Burn2mKZi;gr1;positive;2; 11;  0; 0,000000000
o3dSDbzhplHkP-y9cujBJaoZYG-PybWrfyEmmAPi2ufjklIArzotqL5Burn2mKZi;gr1;positive;3;  5; -1;-0,200000000
o3dSDbzhplHkP-y9cujBJaoZYG-PybWrfyEmmAPi2ufjklIArzotqL5Burn2mKZi;gr1;positive;4; 25;  0; 0,000000000
O6n8K3PLit1aux2O2ZsTbLQC_5gKzArQjqJ9f2ZkXgH0eKNsLkusP6etcmcYtFeV;gr4;neutral;1; 42; -1;-0,023809524
O6n8K3PLit1aux2O2ZsTbLQC_5gKzArQjqJ9f2ZkXgH0eKNsLkusP6etcmcYtFeV;gr4;neutral;2; 31; -2;-0,064516129
O6n8K3PLit1aux2O2ZsTbLQC_5gKzArQjqJ9f2ZkXgH0eKNsLkusP6etcmcYtFeV;gr4;neutral;3; 26; -2;-0,076923077
O6n8K3PLit1aux2O2ZsTbLQC_5gKzArQjqJ9f2ZkXgH0eKNsLkusP6etcmcYtFeV;gr4;neutral;4; 37;  0; 0,000000000
O6OQHINHwn4WY79-qXiduNKnjRJIJDVFoiwSiftJ0ZIMXuNMjgHdidUUGQIzd0i2;gr8;negative;1; 38; -2;-0,052631579
O6OQHINHwn4WY79-qXiduNKnjRJIJDVFoiwSiftJ0ZIMXuNMjgHdidUUGQIzd0i2;gr8;negative;2; 58; -4;-0,068965517
O6OQHINHwn4WY79-qXiduNKnjRJIJDVFoiwSiftJ0ZIMXuNMjgHdidUUGQIzd0i2;gr8;negative;3; 33; -1;-0,030303030
O6OQHINHwn4WY79-qXiduNKnjRJIJDVFoiwSiftJ0ZIMXuNMjgHdidUUGQIzd0i2;gr8;negative;4;  7; -1;-0,142857143
o7RHVzMUkTQaND06sZHMu7VWgbJZvBzcJHZg7C3Q0kWI2EIjcKeSG11R72qnPKFL;gr1;positive;1;  9;  1; 0,111111111
o7RHVzMUkTQaND06sZHMu7VWgbJZvBzcJHZg7C3Q0kWI2EIjcKeSG11R72qnPKFL;gr1;positive;2;  6;  0; 0,000000000
o7RHVzMUkTQaND06sZHMu7VWgbJZvBzcJHZg7C3Q0kWI2EIjcKeSG11R72qnPKFL;gr1;positive;3;  4; -1;-0,250000000
o7RHVzMUkTQaND06sZHMu7VWgbJZvBzcJHZg7C3Q0kWI2EIjcKeSG11R72qnPKFL;gr1;positive;4;  4;  0; 0,000000000
OAIXUdqMvM1i4cJoK0fXJV0BYNJVXQVaaxze9x89b1-h9-VXUKmTEO2_OfYqyz2k;gr4;neutral;1; 40;  0; 0,000000000
OAIXUdqMvM1i4cJoK0fXJV0BYNJVXQVaaxze9x89b1-h9-VXUKmTEO2_OfYqyz2k;gr4;neutral;2; 83; -2;-0,024096386
OAIXUdqMvM1i4cJoK0fXJV0BYNJVXQVaaxze9x89b1-h9-VXUKmTEO2_OfYqyz2k;gr4;neutral;3;115; -1;-0,008695652
OAIXUdqMvM1i4cJoK0fXJV0BYNJVXQVaaxze9x89b1-h9-VXUKmTEO2_OfYqyz2k;gr4;neutral;4;103; -1;-0,009708738
OdOb1qAlQsrXVjfZk6SHmCuipDlEMJ5VSKB5scUO_vqh3Pha2iG9iu6k0bcGBgBG;gr1;positive;1; 23;  2; 0,086956522
OdOb1qAlQsrXVjfZk6SHmCuipDlEMJ5VSKB5scUO_vqh3Pha2iG9iu6k0bcGBgBG;gr1;positive;2;101;  7; 0,069306931
OdOb1qAlQsrXVjfZk6SHmCuipDlEMJ5VSKB5scUO_vqh3Pha2iG9iu6k0bcGBgBG;gr1;positive;3;227;  7; 0,030837004
OdOb1qAlQsrXVjfZk6SHmCuipDlEMJ5VSKB5scUO_vqh3Pha2iG9iu6k0bcGBgBG;gr1;positive;4; 97;  2; 0,020618557
oDTFcKL_b_j9OnuTMrN0IOuBcmURsYtYOnxTTqLKUPLS13wMUml1H-ztGZc9Vipx;gr3;positive;1; 37; -3;-0,081081081
oDTFcKL_b_j9OnuTMrN0IOuBcmURsYtYOnxTTqLKUPLS13wMUml1H-ztGZc9Vipx;gr3;positive;2; 68; -5;-0,073529412
oDTFcKL_b_j9OnuTMrN0IOuBcmURsYtYOnxTTqLKUPLS13wMUml1H-ztGZc9Vipx;gr3;positive;3; 40; -4;-0,100000000
oDTFcKL_b_j9OnuTMrN0IOuBcmURsYtYOnxTTqLKUPLS13wMUml1H-ztGZc9Vipx;gr3;positive;4; 61; -6;-0,098360656
odtSTD5xxesC0EM6ZeKx-De9B6QhcrXRh7nXHmr-ba4vZ_FKBFT_Mh3FiEzFOIn7;gr3;positive;1; 22; -3;-0,136363636
odtSTD5xxesC0EM6ZeKx-De9B6QhcrXRh7nXHmr-ba4vZ_FKBFT_Mh3FiEzFOIn7;gr3;positive;2; 29; -1;-0,034482759
odtSTD5xxesC0EM6ZeKx-De9B6QhcrXRh7nXHmr-ba4vZ_FKBFT_Mh3FiEzFOIn7;gr3;positive;3; 14; -1;-0,071428571
odtSTD5xxesC0EM6ZeKx-De9B6QhcrXRh7nXHmr-ba4vZ_FKBFT_Mh3FiEzFOIn7;gr3;positive;4; 34; -1;-0,029411765
OFxX6Sdq0sZWmEvkn2058f6I796e9Y1irj_TUmXOg_E-qCiCuVEjIUCiUlH8uLbj;gr6;neutral;1; 22;  1; 0,045454545
OFxX6Sdq0sZWmEvkn2058f6I796e9Y1irj_TUmXOg_E-qCiCuVEjIUCiUlH8uLbj;gr6;neutral;2; 47; -2;-0,042553191
OFxX6Sdq0sZWmEvkn2058f6I796e9Y1irj_TUmXOg_E-qCiCuVEjIUCiUlH8uLbj;gr6;neutral;3; 50;  1; 0,020000000
OFxX6Sdq0sZWmEvkn2058f6I796e9Y1irj_TUmXOg_E-qCiCuVEjIUCiUlH8uLbj;gr6;neutral;4; 50;  1; 0,020000000
OG9qaKvPG7vb6pJ0qlErrQfmDKjRmYfA0tDFV29mO5LJeXlJB5s5wQWqP9uSUZUH;gr1;positive;1; 44; -1;-0,022727273
OG9qaKvPG7vb6pJ0qlErrQfmDKjRmYfA0tDFV29mO5LJeXlJB5s5wQWqP9uSUZUH;gr1;positive;2; 45; -1;-0,022222222
OG9qaKvPG7vb6pJ0qlErrQfmDKjRmYfA0tDFV29mO5LJeXlJB5s5wQWqP9uSUZUH;gr1;positive;3; 63; -1;-0,015873016
OG9qaKvPG7vb6pJ0qlErrQfmDKjRmYfA0tDFV29mO5LJeXlJB5s5wQWqP9uSUZUH;gr1;positive;4; 57; -1;-0,017543860
OiGjOjKi_EyRkS0RzsUVEGYL7aXJyGsXoygbXDAXKCQ8ct7iglJuEy_cUn5NA5WF;gr3;positive;1;113; -1;-0,008849558
OiGjOjKi_EyRkS0RzsUVEGYL7aXJyGsXoygbXDAXKCQ8ct7iglJuEy_cUn5NA5WF;gr3;positive;2; 59; -3;-0,050847458
OiGjOjKi_EyRkS0RzsUVEGYL7aXJyGsXoygbXDAXKCQ8ct7iglJuEy_cUn5NA5WF;gr3;positive;3; 79; -1;-0,012658228
OiGjOjKi_EyRkS0RzsUVEGYL7aXJyGsXoygbXDAXKCQ8ct7iglJuEy_cUn5NA5WF;gr3;positive;4; 91; -3;-0,032967033
oIndkqyhz5yoVGcEbHzsdr1yeJB17Ix5JEbgwtMqm3R0MRB0LUIuwddKPrjgSW1A;gr5;neutral;1; 67; -7;-0,104477612
oIndkqyhz5yoVGcEbHzsdr1yeJB17Ix5JEbgwtMqm3R0MRB0LUIuwddKPrjgSW1A;gr5;neutral;2; 75; -3;-0,040000000
oIndkqyhz5yoVGcEbHzsdr1yeJB17Ix5JEbgwtMqm3R0MRB0LUIuwddKPrjgSW1A;gr5;neutral;3; 48; -5;-0,104166667
oIndkqyhz5yoVGcEbHzsdr1yeJB17Ix5JEbgwtMqm3R0MRB0LUIuwddKPrjgSW1A;gr5;neutral;4; 44;  0; 0,000000000
okD5LLWrOt0MxsAGbi-MpnehNdKZhYlCc1OTSUu6lQ75KygBISv7hEOTTMWBAFjc;gr3;positive;1; 30;  0; 0,000000000
okD5LLWrOt0MxsAGbi-MpnehNdKZhYlCc1OTSUu6lQ75KygBISv7hEOTTMWBAFjc;gr3;positive;2; 36; -2;-0,055555556
okD5LLWrOt0MxsAGbi-MpnehNdKZhYlCc1OTSUu6lQ75KygBISv7hEOTTMWBAFjc;gr3;positive;3; 38; -1;-0,026315789
okD5LLWrOt0MxsAGbi-MpnehNdKZhYlCc1OTSUu6lQ75KygBISv7hEOTTMWBAFjc;gr3;positive;4; 35; -2;-0,057142857
oKVSRNc0SUjx7KnJ3yrl3NyTQHi16JovcQaOwk1FFnAqeN2ihyQZYCZ9cVPtr9g9;gr4;neutral;1;  7; -1;-0,142857143
oKVSRNc0SUjx7KnJ3yrl3NyTQHi16JovcQaOwk1FFnAqeN2ihyQZYCZ9cVPtr9g9;gr4;neutral;2; 21; -1;-0,047619048
oKVSRNc0SUjx7KnJ3yrl3NyTQHi16JovcQaOwk1FFnAqeN2ihyQZYCZ9cVPtr9g9;gr4;neutral;3; 19;  0; 0,000000000
oKVSRNc0SUjx7KnJ3yrl3NyTQHi16JovcQaOwk1FFnAqeN2ihyQZYCZ9cVPtr9g9;gr4;neutral;4; 31;  0; 0,000000000
OkWrl3QndlsSEo2KWJJn_1iExcmX7esqSDa-U8B3bDd2zS9g30bFZL1B7cr8lZFf;gr7;negative;1; 26; -3;-0,115384615
OkWrl3QndlsSEo2KWJJn_1iExcmX7esqSDa-U8B3bDd2zS9g30bFZL1B7cr8lZFf;gr7;negative;2; 31; -1;-0,032258065
OkWrl3QndlsSEo2KWJJn_1iExcmX7esqSDa-U8B3bDd2zS9g30bFZL1B7cr8lZFf;gr7;negative;3; 27; -4;-0,148148148
OkWrl3QndlsSEo2KWJJn_1iExcmX7esqSDa-U8B3bDd2zS9g30bFZL1B7cr8lZFf;gr7;negative;4; 26; -4;-0,153846154
Om2J0_AHFCsjhZ8sug0nNxvXBDfdmTiJ23gy6GQzRk_g7lDCfDey1rsXbUz9hjbR;gr3;positive;1; 53;  0; 0,000000000
Om2J0_AHFCsjhZ8sug0nNxvXBDfdmTiJ23gy6GQzRk_g7lDCfDey1rsXbUz9hjbR;gr3;positive;2; 29; -1;-0,034482759
Om2J0_AHFCsjhZ8sug0nNxvXBDfdmTiJ23gy6GQzRk_g7lDCfDey1rsXbUz9hjbR;gr3;positive;3; 37;  0; 0,000000000
Om2J0_AHFCsjhZ8sug0nNxvXBDfdmTiJ23gy6GQzRk_g7lDCfDey1rsXbUz9hjbR;gr3;positive;4; 24;  0; 0,000000000
OpNqFqs0Z2-Mtmy_EMfwUkh2uMjpNZnv7lqSNSN8lYGhP6LHoKk-4R8qlz4qOtug;gr1;positive;1; 25;  2; 0,080000000
OpNqFqs0Z2-Mtmy_EMfwUkh2uMjpNZnv7lqSNSN8lYGhP6LHoKk-4R8qlz4qOtug;gr1;positive;2; 31; -1;-0,032258065
OpNqFqs0Z2-Mtmy_EMfwUkh2uMjpNZnv7lqSNSN8lYGhP6LHoKk-4R8qlz4qOtug;gr1;positive;3; 14;  0; 0,000000000
OpNqFqs0Z2-Mtmy_EMfwUkh2uMjpNZnv7lqSNSN8lYGhP6LHoKk-4R8qlz4qOtug;gr1;positive;4; 51; -4;-0,078431373
oPzAV76XyjdJiXAFSZmEevTSPl4x2zjkknf-zHqtM8diGChD_7gmo-SrFZOCOEWz;gr8;negative;1; 31;  2; 0,064516129
oPzAV76XyjdJiXAFSZmEevTSPl4x2zjkknf-zHqtM8diGChD_7gmo-SrFZOCOEWz;gr8;negative;2; 40; -1;-0,025000000
oPzAV76XyjdJiXAFSZmEevTSPl4x2zjkknf-zHqtM8diGChD_7gmo-SrFZOCOEWz;gr8;negative;3; 31;  1; 0,032258065
oPzAV76XyjdJiXAFSZmEevTSPl4x2zjkknf-zHqtM8diGChD_7gmo-SrFZOCOEWz;gr8;negative;4; 48;  1; 0,020833333
oQd1ZlDbmCO1n17f0ntDXw7UZXiuxOqCLw9PsPc1OGo1dsh26zXiQuq43TH3gn8Z;gr4;neutral;1; 23; -2;-0,086956522
oQd1ZlDbmCO1n17f0ntDXw7UZXiuxOqCLw9PsPc1OGo1dsh26zXiQuq43TH3gn8Z;gr4;neutral;2; 45; -3;-0,066666667
oQd1ZlDbmCO1n17f0ntDXw7UZXiuxOqCLw9PsPc1OGo1dsh26zXiQuq43TH3gn8Z;gr4;neutral;3; 26; -2;-0,076923077
oQd1ZlDbmCO1n17f0ntDXw7UZXiuxOqCLw9PsPc1OGo1dsh26zXiQuq43TH3gn8Z;gr4;neutral;4; 22; -1;-0,045454545
OsAvduAdqlrBQ7BUtoFMmlUMcqZAmlk3DPA3aPQ3kI4MrxSh-C44sh5PHnDtOG-U;gr8;negative;1; 35; -2;-0,057142857
OsAvduAdqlrBQ7BUtoFMmlUMcqZAmlk3DPA3aPQ3kI4MrxSh-C44sh5PHnDtOG-U;gr8;negative;2; 25; -1;-0,040000000
OsAvduAdqlrBQ7BUtoFMmlUMcqZAmlk3DPA3aPQ3kI4MrxSh-C44sh5PHnDtOG-U;gr8;negative;3; 27; -2;-0,074074074
OsAvduAdqlrBQ7BUtoFMmlUMcqZAmlk3DPA3aPQ3kI4MrxSh-C44sh5PHnDtOG-U;gr8;negative;4; 16;  2; 0,125000000
oTCuPxMsedAbHjIv6EUcY-OtPknxpfENLWKL5IfkxL1zzqIf1uSRt8Oyl1xoGAzr;gr6;neutral;1; 18;  0; 0,000000000
oTCuPxMsedAbHjIv6EUcY-OtPknxpfENLWKL5IfkxL1zzqIf1uSRt8Oyl1xoGAzr;gr6;neutral;2; 37;  0; 0,000000000
oTCuPxMsedAbHjIv6EUcY-OtPknxpfENLWKL5IfkxL1zzqIf1uSRt8Oyl1xoGAzr;gr6;neutral;3; 12;  0; 0,000000000
oTCuPxMsedAbHjIv6EUcY-OtPknxpfENLWKL5IfkxL1zzqIf1uSRt8Oyl1xoGAzr;gr6;neutral;4; 27; -1;-0,037037037
OU75vBuqo3-g1_2r-1uzemlXulI6eWWukswAcLL-eg7d3EiJ9hNnlrWkfWWY-5rE;gr5;neutral;1; 15;  0; 0,000000000
OU75vBuqo3-g1_2r-1uzemlXulI6eWWukswAcLL-eg7d3EiJ9hNnlrWkfWWY-5rE;gr5;neutral;2; 18;  2; 0,111111111
OU75vBuqo3-g1_2r-1uzemlXulI6eWWukswAcLL-eg7d3EiJ9hNnlrWkfWWY-5rE;gr5;neutral;3; 18;  0; 0,000000000
OU75vBuqo3-g1_2r-1uzemlXulI6eWWukswAcLL-eg7d3EiJ9hNnlrWkfWWY-5rE;gr5;neutral;4; 21;  0; 0,000000000
OWRMYT4vCnV5yoTQSsZPJ-S_TYOkzj7CFYdpTpEXsamKrjHhlI0OYPNkDCEKoUzn;gr1;positive;1;  7;  1; 0,142857143
OWRMYT4vCnV5yoTQSsZPJ-S_TYOkzj7CFYdpTpEXsamKrjHhlI0OYPNkDCEKoUzn;gr1;positive;2; 14;  2; 0,142857143
OWRMYT4vCnV5yoTQSsZPJ-S_TYOkzj7CFYdpTpEXsamKrjHhlI0OYPNkDCEKoUzn;gr1;positive;3;  8;  0; 0,000000000
OWRMYT4vCnV5yoTQSsZPJ-S_TYOkzj7CFYdpTpEXsamKrjHhlI0OYPNkDCEKoUzn;gr1;positive;4;  7;  1; 0,142857143
OX9e2w66KblwDGGrgFP4N18zA-nvPSF-HWJ6I7YFLo6wdb6uzUWGEm6nSosHkf3m;gr7;negative;1;  5;  1; 0,200000000
OX9e2w66KblwDGGrgFP4N18zA-nvPSF-HWJ6I7YFLo6wdb6uzUWGEm6nSosHkf3m;gr7;negative;2;  5;  2; 0,400000000
OX9e2w66KblwDGGrgFP4N18zA-nvPSF-HWJ6I7YFLo6wdb6uzUWGEm6nSosHkf3m;gr7;negative;3; 19; -1;-0,052631579
OX9e2w66KblwDGGrgFP4N18zA-nvPSF-HWJ6I7YFLo6wdb6uzUWGEm6nSosHkf3m;gr7;negative;4; 14;  0; 0,000000000
oXyP4Ieg6VZ5ZP2MEM-CUFV_9Ze0djOG7z_4EKUWgec4-V5kIgr1VKUbxtc_s5MK;gr7;negative;1; 80; -1;-0,012500000
oXyP4Ieg6VZ5ZP2MEM-CUFV_9Ze0djOG7z_4EKUWgec4-V5kIgr1VKUbxtc_s5MK;gr7;negative;2; 16;  0; 0,000000000
oXyP4Ieg6VZ5ZP2MEM-CUFV_9Ze0djOG7z_4EKUWgec4-V5kIgr1VKUbxtc_s5MK;gr7;negative;3; 52; -1;-0,019230769
oXyP4Ieg6VZ5ZP2MEM-CUFV_9Ze0djOG7z_4EKUWgec4-V5kIgr1VKUbxtc_s5MK;gr7;negative;4; 38; -1;-0,026315789
OZVF50KjMilL-ZULmVc5azzzUdUDaJFgyX9nvpQ4iPE12eoTYdKDUuz0YDNZ9mF6;gr5;neutral;1; 15;  0; 0,000000000
OZVF50KjMilL-ZULmVc5azzzUdUDaJFgyX9nvpQ4iPE12eoTYdKDUuz0YDNZ9mF6;gr5;neutral;2; 20; -1;-0,050000000
OZVF50KjMilL-ZULmVc5azzzUdUDaJFgyX9nvpQ4iPE12eoTYdKDUuz0YDNZ9mF6;gr5;neutral;3; 28; -1;-0,035714286
OZVF50KjMilL-ZULmVc5azzzUdUDaJFgyX9nvpQ4iPE12eoTYdKDUuz0YDNZ9mF6;gr5;neutral;4; 13; -1;-0,076923077
p-w-fFaMl1z88rO6tm_UL626gQghdOd77qdaB7tLXGzUQpW51BchpeoCRcrP8GmG;gr3;positive;1; 53; -5;-0,094339623
p-w-fFaMl1z88rO6tm_UL626gQghdOd77qdaB7tLXGzUQpW51BchpeoCRcrP8GmG;gr3;positive;2; 17;  0; 0,000000000
p-w-fFaMl1z88rO6tm_UL626gQghdOd77qdaB7tLXGzUQpW51BchpeoCRcrP8GmG;gr3;positive;3; 47;  0; 0,000000000
p-w-fFaMl1z88rO6tm_UL626gQghdOd77qdaB7tLXGzUQpW51BchpeoCRcrP8GmG;gr3;positive;4; 45;  1; 0,022222222
P_rcsBA9Piui_7icxynrRH-8HYOkkYwfesru9jBc5XMtyAr2mdziJIp4rcFXULdC;gr4;neutral;1; 56; -1;-0,017857143
P_rcsBA9Piui_7icxynrRH-8HYOkkYwfesru9jBc5XMtyAr2mdziJIp4rcFXULdC;gr4;neutral;2; 48;  0; 0,000000000
P_rcsBA9Piui_7icxynrRH-8HYOkkYwfesru9jBc5XMtyAr2mdziJIp4rcFXULdC;gr4;neutral;3; 26;  0; 0,000000000
P_rcsBA9Piui_7icxynrRH-8HYOkkYwfesru9jBc5XMtyAr2mdziJIp4rcFXULdC;gr4;neutral;4; 29;  0; 0,000000000
p447U3_N2YqHtZ_V8-MkZJDiEGodXsQwTgot5VrwCwSy9LolLM0vsxBB0nGCp94A;gr7;negative;1; 36;  3; 0,083333333
p447U3_N2YqHtZ_V8-MkZJDiEGodXsQwTgot5VrwCwSy9LolLM0vsxBB0nGCp94A;gr7;negative;2; 22;  0; 0,000000000
p447U3_N2YqHtZ_V8-MkZJDiEGodXsQwTgot5VrwCwSy9LolLM0vsxBB0nGCp94A;gr7;negative;3; 29; -3;-0,103448276
p447U3_N2YqHtZ_V8-MkZJDiEGodXsQwTgot5VrwCwSy9LolLM0vsxBB0nGCp94A;gr7;negative;4; 57; -4;-0,070175439
P60D38IN045IbM7gxp83lXWd6M1bNaO_o_1byhyB0ELQIr6iwqgT05qBbP0M6gcZ;gr1;positive;1; 43;  0; 0,000000000
P60D38IN045IbM7gxp83lXWd6M1bNaO_o_1byhyB0ELQIr6iwqgT05qBbP0M6gcZ;gr1;positive;2; 42;  2; 0,047619048
P60D38IN045IbM7gxp83lXWd6M1bNaO_o_1byhyB0ELQIr6iwqgT05qBbP0M6gcZ;gr1;positive;3; 31; -2;-0,064516129
P60D38IN045IbM7gxp83lXWd6M1bNaO_o_1byhyB0ELQIr6iwqgT05qBbP0M6gcZ;gr1;positive;4; 17;  2; 0,117647059
p76UzEkOsfgukFWFG1GPE23pvt7N9FnKkz5LGhwKpXOYLeOuHnTSshVRTz6DH8Um;gr5;neutral;1;  5; -1;-0,200000000
p76UzEkOsfgukFWFG1GPE23pvt7N9FnKkz5LGhwKpXOYLeOuHnTSshVRTz6DH8Um;gr5;neutral;2; 12; -1;-0,083333333
p76UzEkOsfgukFWFG1GPE23pvt7N9FnKkz5LGhwKpXOYLeOuHnTSshVRTz6DH8Um;gr5;neutral;3;  6; -1;-0,166666667
p76UzEkOsfgukFWFG1GPE23pvt7N9FnKkz5LGhwKpXOYLeOuHnTSshVRTz6DH8Um;gr5;neutral;4; 12; -1;-0,083333333
pcbxW7Mt8qo9j7_I_4PlXpDZ-gJcewiFPcB5Ivsn42kvoo6uiGV18i0kSYOzp6BF;gr1;positive;1; 22;  1; 0,045454545
pcbxW7Mt8qo9j7_I_4PlXpDZ-gJcewiFPcB5Ivsn42kvoo6uiGV18i0kSYOzp6BF;gr1;positive;2; 30;  2; 0,066666667
pcbxW7Mt8qo9j7_I_4PlXpDZ-gJcewiFPcB5Ivsn42kvoo6uiGV18i0kSYOzp6BF;gr1;positive;3; 20;  2; 0,100000000
pcbxW7Mt8qo9j7_I_4PlXpDZ-gJcewiFPcB5Ivsn42kvoo6uiGV18i0kSYOzp6BF;gr1;positive;4; 41;  3; 0,073170732
pFaFN4nLXZKBHDmgzlh7wF4Ok85Z3i4H9OOfeByt1T-iAM7zBp4KWsfX1zbSA0i_;gr3;positive;1; 31; -1;-0,032258065
pFaFN4nLXZKBHDmgzlh7wF4Ok85Z3i4H9OOfeByt1T-iAM7zBp4KWsfX1zbSA0i_;gr3;positive;2; 50; -2;-0,040000000
pFaFN4nLXZKBHDmgzlh7wF4Ok85Z3i4H9OOfeByt1T-iAM7zBp4KWsfX1zbSA0i_;gr3;positive;3; 25; -1;-0,040000000
pFaFN4nLXZKBHDmgzlh7wF4Ok85Z3i4H9OOfeByt1T-iAM7zBp4KWsfX1zbSA0i_;gr3;positive;4; 19; -2;-0,105263158
pI5KyyVoZOxknJDGZ8nwmELJ-gXLlEGDYZZ_tBKwJNuHX6eIA3nAArbhl5v_I4tr;gr1;positive;1; 11;  0; 0,000000000
pI5KyyVoZOxknJDGZ8nwmELJ-gXLlEGDYZZ_tBKwJNuHX6eIA3nAArbhl5v_I4tr;gr1;positive;2;  2;  0; 0,000000000
pI5KyyVoZOxknJDGZ8nwmELJ-gXLlEGDYZZ_tBKwJNuHX6eIA3nAArbhl5v_I4tr;gr1;positive;3; 42;  2; 0,047619048
pI5KyyVoZOxknJDGZ8nwmELJ-gXLlEGDYZZ_tBKwJNuHX6eIA3nAArbhl5v_I4tr;gr1;positive;4;  8;  1; 0,125000000
pl_grwhH4HtnMwvBHTS3WljucDe00zgQc5M-5mKyPHptdY40z2OnGyhsf_j7_foT;gr3;positive;1; 54;  0; 0,000000000
pl_grwhH4HtnMwvBHTS3WljucDe00zgQc5M-5mKyPHptdY40z2OnGyhsf_j7_foT;gr3;positive;2; 41;  0; 0,000000000
pl_grwhH4HtnMwvBHTS3WljucDe00zgQc5M-5mKyPHptdY40z2OnGyhsf_j7_foT;gr3;positive;3; 46; -1;-0,021739130
pl_grwhH4HtnMwvBHTS3WljucDe00zgQc5M-5mKyPHptdY40z2OnGyhsf_j7_foT;gr3;positive;4; 40; -2;-0,050000000
plLlZhtkh7R4QlebjVAY74TjJxDtylwee1L15jOfLZwn_P7Zni5w7sw-L7XyO_Bk;gr5;neutral;1; 15;  0; 0,000000000
plLlZhtkh7R4QlebjVAY74TjJxDtylwee1L15jOfLZwn_P7Zni5w7sw-L7XyO_Bk;gr5;neutral;2; 23; -2;-0,086956522
plLlZhtkh7R4QlebjVAY74TjJxDtylwee1L15jOfLZwn_P7Zni5w7sw-L7XyO_Bk;gr5;neutral;3; 23; -2;-0,086956522
plLlZhtkh7R4QlebjVAY74TjJxDtylwee1L15jOfLZwn_P7Zni5w7sw-L7XyO_Bk;gr5;neutral;4; 50; -4;-0,080000000
pmTeDDDeu21DCwQl-Af4dxbpRG4qfPJrJXuX09G7gprqPTUVIuFuv3rI_7Bd-01T;gr5;neutral;1; 31;  0; 0,000000000
pmTeDDDeu21DCwQl-Af4dxbpRG4qfPJrJXuX09G7gprqPTUVIuFuv3rI_7Bd-01T;gr5;neutral;2; 21;  0; 0,000000000
pmTeDDDeu21DCwQl-Af4dxbpRG4qfPJrJXuX09G7gprqPTUVIuFuv3rI_7Bd-01T;gr5;neutral;3; 44; -2;-0,045454545
pmTeDDDeu21DCwQl-Af4dxbpRG4qfPJrJXuX09G7gprqPTUVIuFuv3rI_7Bd-01T;gr5;neutral;4; 33; -2;-0,060606061
PNmnsDZMxNfpimA6mZ06CFiKEZBzTafjyV0iw8wAS4WifLnP44ZBdDMIkoyF_zhJ;gr1;positive;1; 17;  0; 0,000000000
PNmnsDZMxNfpimA6mZ06CFiKEZBzTafjyV0iw8wAS4WifLnP44ZBdDMIkoyF_zhJ;gr1;positive;2; 30; -1;-0,033333333
PNmnsDZMxNfpimA6mZ06CFiKEZBzTafjyV0iw8wAS4WifLnP44ZBdDMIkoyF_zhJ;gr1;positive;3; 44; -3;-0,068181818
PNmnsDZMxNfpimA6mZ06CFiKEZBzTafjyV0iw8wAS4WifLnP44ZBdDMIkoyF_zhJ;gr1;positive;4; 46; -3;-0,065217391
ppeE-ItuZPziJ8ej_ril6Ae0uo8HDCRv-Fi_Bpr59gmi93P-8BXmwPiKVgAt1zoX;gr3;positive;1; 27; -1;-0,037037037
ppeE-ItuZPziJ8ej_ril6Ae0uo8HDCRv-Fi_Bpr59gmi93P-8BXmwPiKVgAt1zoX;gr3;positive;2; 18; -1;-0,055555556
ppeE-ItuZPziJ8ej_ril6Ae0uo8HDCRv-Fi_Bpr59gmi93P-8BXmwPiKVgAt1zoX;gr3;positive;3; 32; -2;-0,062500000
ppeE-ItuZPziJ8ej_ril6Ae0uo8HDCRv-Fi_Bpr59gmi93P-8BXmwPiKVgAt1zoX;gr3;positive;4; 17; -1;-0,058823529
Ppnp2r2cx6r-3DZ2Wn9F3Mq43x2EvOVseUFgO5BBnIbUG5bL12o3YjapxLnfUjm6;gr8;negative;1;309;-13;-0,042071197
Ppnp2r2cx6r-3DZ2Wn9F3Mq43x2EvOVseUFgO5BBnIbUG5bL12o3YjapxLnfUjm6;gr8;negative;2;296;-12;-0,040540541
Ppnp2r2cx6r-3DZ2Wn9F3Mq43x2EvOVseUFgO5BBnIbUG5bL12o3YjapxLnfUjm6;gr8;negative;3;272;-10;-0,036764706
Ppnp2r2cx6r-3DZ2Wn9F3Mq43x2EvOVseUFgO5BBnIbUG5bL12o3YjapxLnfUjm6;gr8;negative;4;325;-13;-0,040000000
PPS8v5t4p3Y5-4w1qMYRA00bopv_KKYtm7Ql3T-CwCvygqLdwP2pNUc2v5FPug4t;gr1;positive;1; 51;  3; 0,058823529
PPS8v5t4p3Y5-4w1qMYRA00bopv_KKYtm7Ql3T-CwCvygqLdwP2pNUc2v5FPug4t;gr1;positive;2; 33;  0; 0,000000000
PPS8v5t4p3Y5-4w1qMYRA00bopv_KKYtm7Ql3T-CwCvygqLdwP2pNUc2v5FPug4t;gr1;positive;3; 39;  0; 0,000000000
PPS8v5t4p3Y5-4w1qMYRA00bopv_KKYtm7Ql3T-CwCvygqLdwP2pNUc2v5FPug4t;gr1;positive;4; 47; -4;-0,085106383
